problem_id,choice_label,value,misconception,cognitive_tag,explanation
aops_prealg_0894,D,42,function_notation_confusion,variable_meaning,"Chooses 42, which is a plausible function evaluation distractor instead of the correct answer 54."
aops_prealg_0894,E,8,function_notation_confusion,pattern_generalization,"Chooses 8, which is a plausible function evaluation distractor instead of the correct answer 54."
aops_prealg_0895,A,13,function_notation_confusion,variable_meaning,"Chooses 13, which is a plausible function evaluation distractor instead of the correct answer 14."
aops_prealg_0895,B,19,function_notation_confusion,pattern_generalization,"Chooses 19, which is a plausible function evaluation distractor instead of the correct answer 14."
aops_prealg_0895,C,-2,function_notation_confusion,variable_meaning,"Chooses -2, which is a plausible function evaluation distractor instead of the correct answer 14."
aops_prealg_0895,D,3,function_notation_confusion,pattern_generalization,"Chooses 3, which is a plausible function evaluation distractor instead of the correct answer 14."
aops_prealg_0896,A,10,function_notation_confusion,variable_meaning,"Chooses 10, which is a plausible function evaluation distractor instead of the correct answer 19."
aops_prealg_0896,B,9,function_notation_confusion,pattern_generalization,"Chooses 9, which is a plausible function evaluation distractor instead of the correct answer 19."
aops_prealg_0896,C,17,function_notation_confusion,variable_meaning,"Chooses 17, which is a plausible function evaluation distractor instead of the correct answer 19."
aops_prealg_0896,D,6,function_notation_confusion,pattern_generalization,"Chooses 6, which is a plausible function evaluation distractor instead of the correct answer 19."
aops_prealg_0897,A,33,function_notation_confusion,variable_meaning,"Chooses 33, which is a plausible function evaluation distractor instead of the correct answer 39."
aops_prealg_0897,B,9,function_notation_confusion,pattern_generalization,"Chooses 9, which is a plausible function evaluation distractor instead of the correct answer 39."
aops_prealg_0897,D,16,function_notation_confusion,variable_meaning,"Chooses 16, which is a plausible function evaluation distractor instead of the correct answer 39."
aops_prealg_0897,E,21,function_notation_confusion,pattern_generalization,"Chooses 21, which is a plausible function evaluation distractor instead of the correct answer 39."
aops_prealg_0898,A,15,function_notation_confusion,variable_meaning,"Chooses 15, which is a plausible function evaluation distractor instead of the correct answer 25."
aops_prealg_0898,B,4,function_notation_confusion,pattern_generalization,"Chooses 4, which is a plausible function evaluation distractor instead of the correct answer 25."
aops_prealg_0898,D,14,function_notation_confusion,variable_meaning,"Chooses 14, which is a plausible function evaluation distractor instead of the correct answer 25."
aops_prealg_0898,E,29,function_notation_confusion,pattern_generalization,"Chooses 29, which is a plausible function evaluation distractor instead of the correct answer 25."
aops_prealg_0899,A,55,function_notation_confusion,variable_meaning,"Chooses 55, which is a plausible function evaluation distractor instead of the correct answer 49."
aops_prealg_0899,C,20,function_notation_confusion,pattern_generalization,"Chooses 20, which is a plausible function evaluation distractor instead of the correct answer 49."
aops_prealg_0899,D,35,function_notation_confusion,variable_meaning,"Chooses 35, which is a plausible function evaluation distractor instead of the correct answer 49."
aops_prealg_0899,E,7,function_notation_confusion,pattern_generalization,"Chooses 7, which is a plausible function evaluation distractor instead of the correct answer 49."
aops_prealg_0900,B,20,function_notation_confusion,variable_meaning,"Chooses 20, which is a plausible function evaluation distractor instead of the correct answer 13."
aops_prealg_0900,C,-5,function_notation_confusion,pattern_generalization,"Chooses -5, which is a plausible function evaluation distractor instead of the correct answer 13."
aops_prealg_0900,D,2,function_notation_confusion,variable_meaning,"Chooses 2, which is a plausible function evaluation distractor instead of the correct answer 13."
aops_prealg_0900,E,15,function_notation_confusion,pattern_generalization,"Chooses 15, which is a plausible function evaluation distractor instead of the correct answer 13."
aops_prealg_0901,B,4,coordinate_order_error,coordinate_precision,"Chooses 4, which is a plausible coordinate reasoning distractor instead of the correct answer 2."
aops_prealg_0901,C,8,coordinate_order_error,rate_of_change,"Chooses 8, which is a plausible coordinate reasoning distractor instead of the correct answer 2."
aops_prealg_0901,D,17,coordinate_order_error,coordinate_precision,"Chooses 17, which is a plausible coordinate reasoning distractor instead of the correct answer 2."
aops_prealg_0901,E,1/2,coordinate_order_error,rate_of_change,"Chooses 1/2, which is a plausible coordinate reasoning distractor instead of the correct answer 2."
aops_prealg_0902,A,5,coordinate_order_error,coordinate_precision,"Chooses 5, which is a plausible coordinate reasoning distractor instead of the correct answer 3."
aops_prealg_0902,B,15,coordinate_order_error,rate_of_change,"Chooses 15, which is a plausible coordinate reasoning distractor instead of the correct answer 3."
aops_prealg_0902,C,28,coordinate_order_error,coordinate_precision,"Chooses 28, which is a plausible coordinate reasoning distractor instead of the correct answer 3."
aops_prealg_0902,D,1/3,coordinate_order_error,rate_of_change,"Chooses 1/3, which is a plausible coordinate reasoning distractor instead of the correct answer 3."
aops_prealg_0903,A,8,coordinate_order_error,coordinate_precision,"Chooses 8, which is a plausible coordinate reasoning distractor instead of the correct answer 4."
aops_prealg_0903,B,21,coordinate_order_error,rate_of_change,"Chooses 21, which is a plausible coordinate reasoning distractor instead of the correct answer 4."
aops_prealg_0903,C,1/4,coordinate_order_error,coordinate_precision,"Chooses 1/4, which is a plausible coordinate reasoning distractor instead of the correct answer 4."
aops_prealg_0903,E,2,coordinate_order_error,rate_of_change,"Chooses 2, which is a plausible coordinate reasoning distractor instead of the correct answer 4."
aops_prealg_0904,A,4,coordinate_order_error,coordinate_precision,"Chooses 4, which is a plausible coordinate reasoning distractor instead of the correct answer 1."
aops_prealg_0904,C,3,coordinate_order_error,rate_of_change,"Chooses 3, which is a plausible coordinate reasoning distractor instead of the correct answer 1."
aops_prealg_0904,D,13,coordinate_order_error,coordinate_precision,"Chooses 13, which is a plausible coordinate reasoning distractor instead of the correct answer 1."
aops_prealg_0904,E,2,coordinate_order_error,rate_of_change,"Chooses 2, which is a plausible coordinate reasoning distractor instead of the correct answer 1."
aops_prealg_0905,B,4,coordinate_order_error,coordinate_precision,"Chooses 4, which is a plausible coordinate reasoning distractor instead of the correct answer 2."
aops_prealg_0905,C,8,coordinate_order_error,rate_of_change,"Chooses 8, which is a plausible coordinate reasoning distractor instead of the correct answer 2."
aops_prealg_0905,D,17,coordinate_order_error,coordinate_precision,"Chooses 17, which is a plausible coordinate reasoning distractor instead of the correct answer 2."
aops_prealg_0905,E,1/2,coordinate_order_error,rate_of_change,"Chooses 1/2, which is a plausible coordinate reasoning distractor instead of the correct answer 2."
aops_prealg_0906,A,5,coordinate_order_error,coordinate_precision,"Chooses 5, which is a plausible coordinate reasoning distractor instead of the correct answer 3."
aops_prealg_0906,B,15,coordinate_order_error,rate_of_change,"Chooses 15, which is a plausible coordinate reasoning distractor instead of the correct answer 3."
aops_prealg_0906,C,28,coordinate_order_error,coordinate_precision,"Chooses 28, which is a plausible coordinate reasoning distractor instead of the correct answer 3."
aops_prealg_0906,D,1/3,coordinate_order_error,rate_of_change,"Chooses 1/3, which is a plausible coordinate reasoning distractor instead of the correct answer 3."
