problem_id,choice_label,value,misconception,cognitive_tag,explanation
ise_devmath_circlearea_003,E,10pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_004,A,72pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_004,B,36,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_004,D,12pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_004,E,6pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_005,A,49,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_005,C,14pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_005,D,7pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_005,E,98pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_006,B,16pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_006,C,8pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_006,D,128pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_006,E,64,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_007,A,18pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_007,B,9pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_007,C,162pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_007,D,81,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_008,A,10pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_008,B,200pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_008,C,100,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_008,E,20pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_009,A,18pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_009,B,9,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_009,D,6pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_009,E,3pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_010,A,16,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_010,C,8pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_010,D,4pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_010,E,32pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_011,B,10pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_011,C,5pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_011,D,50pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_011,E,25,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_012,A,12pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_012,B,6pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_012,C,72pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_012,D,36,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_013,A,7pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_013,B,98pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_013,C,49,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_013,E,14pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_014,A,128pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_014,B,64,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_014,D,16pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_014,E,8pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_015,A,81,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_015,C,18pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_015,D,9pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_015,E,162pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_016,B,20pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_016,C,10pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_016,D,200pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_016,E,100,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_volume_001,B,24,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_001,C,12,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_001,D,65,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_001,E,65,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_002,A,30,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_002,B,20,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_002,C,15,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_002,D,126,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_003,A,30,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_003,B,18,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_003,C,217,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_003,E,36,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_004,A,344,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_004,B,341,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_004,D,42,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_004,E,21,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_005,A,225,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_005,C,40,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_005,D,24,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_005,E,20,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_006,B,36,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_006,C,16,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_006,D,18,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_006,E,170,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_007,A,30,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_007,B,25,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_007,C,15,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_007,D,130,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_008,A,18,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_008,B,222,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_008,C,221,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_008,E,36,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_009,A,17,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_009,B,154,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_009,D,34,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_009,E,21,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_010,A,264,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_010,C,40,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_010,D,32,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_010,E,20,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_011,B,36,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_011,C,20,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_011,D,18,operation_error,unit_dimension_reasoning,This choice reflects operation error.
ise_devmath_volume_011,E,189,operation_error,unit_dimension_reasoning,This choice reflects operation error.
