id,statement,answer,answer_type,choices,difficulty,concepts,skills,patterns,misconceptions,solution,course,theme,chapter,chapter_title,sequence,source_collection,source_file,taxonomy_layer,taxonomy_stage,problem_type,cognitive_tags,estimated_time_seconds,notes
aops_prealg_0001,Compute 18 - 25 + 7.,0,multiple_choice,A:-14|B:-7|C:0|D:7|E:50,1,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"18 - 25 = -7, and -7 + 7 = 0.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,101,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/original_seed,Foundation,Foundation,computation,sign_error_risk;fluency_precision,45,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0820,Solve 6x + 2 < 68.,x < 11,multiple_choice,A:x < 68|B:x < 66|C:x > 66|D:x < 11|E:x > 11,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 2 from both sides: 6x < 66. Divide by positive 6, so x < 11.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1440,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0821,A number is multiplied by 3 and then increased by 4 to make 25. What is the number?,7,multiple_choice,A:7|B:21|C:8|D:11|E:29,3,prealg_word_to_equation;alg_linear_equations,word_to_equation;two_step_equation,modeling_equation,translation_order_error,"Let the number be x. Then 3x + 4 = 25, so 3x = 21 and x = 7.",Pre-Algebra,Expressions and Equations,aops-prealg-15-word-problems,Translating Words into Equations,1501,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Algebra Readiness,word_problem_modeling,model_translation;inverse_operations;multi_step_planning,105,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0822,A number is multiplied by 4 and then increased by 5 to make 45. What is the number?,10,multiple_choice,A:11|B:15|C:50|D:10|E:40,3,prealg_word_to_equation;alg_linear_equations,word_to_equation;two_step_equation,modeling_equation,translation_order_error,"Let the number be x. Then 4x + 5 = 45, so 4x = 40 and x = 10.",Pre-Algebra,Expressions and Equations,aops-prealg-15-word-problems,Translating Words into Equations,1502,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Algebra Readiness,word_problem_modeling,model_translation;inverse_operations;multi_step_planning,105,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0823,A number is multiplied by 5 and then increased by 6 to make 71. What is the number?,13,multiple_choice,A:13|B:65|C:14|D:19|E:77,3,prealg_word_to_equation;alg_linear_equations,word_to_equation;two_step_equation,modeling_equation,translation_order_error,"Let the number be x. Then 5x + 6 = 71, so 5x = 65 and x = 13.",Pre-Algebra,Expressions and Equations,aops-prealg-15-word-problems,Translating Words into Equations,1503,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Algebra Readiness,word_problem_modeling,model_translation;inverse_operations;multi_step_planning,105,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0824,A number is multiplied by 2 and then increased by 7 to make 15. What is the number?,4,multiple_choice,A:11|B:22|C:5|D:4|E:8,3,prealg_word_to_equation;alg_linear_equations,word_to_equation;two_step_equation,modeling_equation,translation_order_error,"Let the number be x. Then 2x + 7 = 15, so 2x = 8 and x = 4.",Pre-Algebra,Expressions and Equations,aops-prealg-15-word-problems,Translating Words into Equations,1504,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Algebra Readiness,word_problem_modeling,model_translation;inverse_operations;multi_step_planning,105,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0825,A number is multiplied by 3 and then increased by 8 to make 29. What is the number?,7,multiple_choice,A:7|B:21|C:10|D:15|E:37,3,prealg_word_to_equation;alg_linear_equations,word_to_equation;two_step_equation,modeling_equation,translation_order_error,"Let the number be x. Then 3x + 8 = 29, so 3x = 21 and x = 7.",Pre-Algebra,Expressions and Equations,aops-prealg-15-word-problems,Translating Words into Equations,1505,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Algebra Readiness,word_problem_modeling,model_translation;inverse_operations;multi_step_planning,105,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0826,A number is multiplied by 4 and then increased by 9 to make 49. What is the number?,10,multiple_choice,A:12|B:19|C:58|D:10|E:40,3,prealg_word_to_equation;alg_linear_equations,word_to_equation;two_step_equation,modeling_equation,translation_order_error,"Let the number be x. Then 4x + 9 = 49, so 4x = 40 and x = 10.",Pre-Algebra,Expressions and Equations,aops-prealg-15-word-problems,Translating Words into Equations,1506,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Algebra Readiness,word_problem_modeling,model_translation;inverse_operations;multi_step_planning,105,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0827,A number is multiplied by 5 and then increased by 10 to make 75. What is the number?,13,multiple_choice,A:13|B:65|C:15|D:23|E:85,3,prealg_word_to_equation;alg_linear_equations,word_to_equation;two_step_equation,modeling_equation,translation_order_error,"Let the number be x. Then 5x + 10 = 75, so 5x = 65 and x = 13.",Pre-Algebra,Expressions and Equations,aops-prealg-15-word-problems,Translating Words into Equations,1507,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Algebra Readiness,word_problem_modeling,model_translation;inverse_operations;multi_step_planning,105,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0828,A number is multiplied by 2 and then increased by 11 to make 19. What is the number?,4,multiple_choice,A:10|B:15|C:30|D:4|E:8,3,prealg_word_to_equation;alg_linear_equations,word_to_equation;two_step_equation,modeling_equation,translation_order_error,"Let the number be x. Then 2x + 11 = 19, so 2x = 8 and x = 4.",Pre-Algebra,Expressions and Equations,aops-prealg-15-word-problems,Translating Words into Equations,1508,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Algebra Readiness,word_problem_modeling,model_translation;inverse_operations;multi_step_planning,105,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0829,A number is multiplied by 3 and then increased by 3 to make 24. What is the number?,7,multiple_choice,A:7|B:21|C:8|D:10|E:27,3,prealg_word_to_equation;alg_linear_equations,word_to_equation;two_step_equation,modeling_equation,translation_order_error,"Let the number be x. Then 3x + 3 = 24, so 3x = 21 and x = 7.",Pre-Algebra,Expressions and Equations,aops-prealg-15-word-problems,Translating Words into Equations,1509,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Algebra Readiness,word_problem_modeling,model_translation;inverse_operations;multi_step_planning,105,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0830,A number is multiplied by 4 and then increased by 4 to make 44. What is the number?,10,multiple_choice,A:11|B:14|C:48|D:10|E:40,3,prealg_word_to_equation;alg_linear_equations,word_to_equation;two_step_equation,modeling_equation,translation_order_error,"Let the number be x. Then 4x + 4 = 44, so 4x = 40 and x = 10.",Pre-Algebra,Expressions and Equations,aops-prealg-15-word-problems,Translating Words into Equations,1510,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Algebra Readiness,word_problem_modeling,model_translation;inverse_operations;multi_step_planning,105,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0831,A number is multiplied by 5 and then increased by 5 to make 70. What is the number?,13,multiple_choice,A:13|B:65|C:14|D:18|E:75,3,prealg_word_to_equation;alg_linear_equations,word_to_equation;two_step_equation,modeling_equation,translation_order_error,"Let the number be x. Then 5x + 5 = 70, so 5x = 65 and x = 13.",Pre-Algebra,Expressions and Equations,aops-prealg-15-word-problems,Translating Words into Equations,1511,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Algebra Readiness,word_problem_modeling,model_translation;inverse_operations;multi_step_planning,105,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0832,A number is multiplied by 2 and then increased by 6 to make 14. What is the number?,4,multiple_choice,A:7|B:10|C:20|D:4|E:8,3,prealg_word_to_equation;alg_linear_equations,word_to_equation;two_step_equation,modeling_equation,translation_order_error,"Let the number be x. Then 2x + 6 = 14, so 2x = 8 and x = 4.",Pre-Algebra,Expressions and Equations,aops-prealg-15-word-problems,Translating Words into Equations,1512,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Algebra Readiness,word_problem_modeling,model_translation;inverse_operations;multi_step_planning,105,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0833,A number is multiplied by 3 and then increased by 7 to make 28. What is the number?,7,multiple_choice,A:7|B:21|C:9|D:14|E:35,3,prealg_word_to_equation;alg_linear_equations,word_to_equation;two_step_equation,modeling_equation,translation_order_error,"Let the number be x. Then 3x + 7 = 28, so 3x = 21 and x = 7.",Pre-Algebra,Expressions and Equations,aops-prealg-15-word-problems,Translating Words into Equations,1513,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Algebra Readiness,word_problem_modeling,model_translation;inverse_operations;multi_step_planning,105,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0834,A number is multiplied by 4 and then increased by 8 to make 48. What is the number?,10,multiple_choice,A:12|B:18|C:56|D:10|E:40,3,prealg_word_to_equation;alg_linear_equations,word_to_equation;two_step_equation,modeling_equation,translation_order_error,"Let the number be x. Then 4x + 8 = 48, so 4x = 40 and x = 10.",Pre-Algebra,Expressions and Equations,aops-prealg-15-word-problems,Translating Words into Equations,1514,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Algebra Readiness,word_problem_modeling,model_translation;inverse_operations;multi_step_planning,105,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0835,A number is multiplied by 5 and then increased by 9 to make 74. What is the number?,13,multiple_choice,A:13|B:65|C:15|D:22|E:83,3,prealg_word_to_equation;alg_linear_equations,word_to_equation;two_step_equation,modeling_equation,translation_order_error,"Let the number be x. Then 5x + 9 = 74, so 5x = 65 and x = 13.",Pre-Algebra,Expressions and Equations,aops-prealg-15-word-problems,Translating Words into Equations,1515,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Algebra Readiness,word_problem_modeling,model_translation;inverse_operations;multi_step_planning,105,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0836,A number is multiplied by 2 and then increased by 10 to make 18. What is the number?,4,multiple_choice,A:9|B:14|C:28|D:4|E:8,3,prealg_word_to_equation;alg_linear_equations,word_to_equation;two_step_equation,modeling_equation,translation_order_error,"Let the number be x. Then 2x + 10 = 18, so 2x = 8 and x = 4.",Pre-Algebra,Expressions and Equations,aops-prealg-15-word-problems,Translating Words into Equations,1516,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Algebra Readiness,word_problem_modeling,model_translation;inverse_operations;multi_step_planning,105,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0837,A number is multiplied by 3 and then increased by 11 to make 32. What is the number?,7,multiple_choice,A:7|B:21|C:11|D:18|E:43,3,prealg_word_to_equation;alg_linear_equations,word_to_equation;two_step_equation,modeling_equation,translation_order_error,"Let the number be x. Then 3x + 11 = 32, so 3x = 21 and x = 7.",Pre-Algebra,Expressions and Equations,aops-prealg-15-word-problems,Translating Words into Equations,1517,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Algebra Readiness,word_problem_modeling,model_translation;inverse_operations;multi_step_planning,105,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0838,A number is multiplied by 4 and then increased by 3 to make 43. What is the number?,10,multiple_choice,A:11|B:13|C:46|D:10|E:40,3,prealg_word_to_equation;alg_linear_equations,word_to_equation;two_step_equation,modeling_equation,translation_order_error,"Let the number be x. Then 4x + 3 = 43, so 4x = 40 and x = 10.",Pre-Algebra,Expressions and Equations,aops-prealg-15-word-problems,Translating Words into Equations,1518,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Algebra Readiness,word_problem_modeling,model_translation;inverse_operations;multi_step_planning,105,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0839,A number is multiplied by 5 and then increased by 4 to make 69. What is the number?,13,multiple_choice,A:13|B:65|C:14|D:17|E:73,3,prealg_word_to_equation;alg_linear_equations,word_to_equation;two_step_equation,modeling_equation,translation_order_error,"Let the number be x. Then 5x + 4 = 69, so 5x = 65 and x = 13.",Pre-Algebra,Expressions and Equations,aops-prealg-15-word-problems,Translating Words into Equations,1519,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Algebra Readiness,word_problem_modeling,model_translation;inverse_operations;multi_step_planning,105,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0840,A number is multiplied by 2 and then increased by 5 to make 13. What is the number?,4,multiple_choice,A:7|B:9|C:18|D:4|E:8,3,prealg_word_to_equation;alg_linear_equations,word_to_equation;two_step_equation,modeling_equation,translation_order_error,"Let the number be x. Then 2x + 5 = 13, so 2x = 8 and x = 4.",Pre-Algebra,Expressions and Equations,aops-prealg-15-word-problems,Translating Words into Equations,1520,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Algebra Readiness,word_problem_modeling,model_translation;inverse_operations;multi_step_planning,105,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0841,A number is multiplied by 3 and then increased by 6 to make 27. What is the number?,7,multiple_choice,A:7|B:21|C:9|D:13|E:33,3,prealg_word_to_equation;alg_linear_equations,word_to_equation;two_step_equation,modeling_equation,translation_order_error,"Let the number be x. Then 3x + 6 = 27, so 3x = 21 and x = 7.",Pre-Algebra,Expressions and Equations,aops-prealg-15-word-problems,Translating Words into Equations,1521,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Algebra Readiness,word_problem_modeling,model_translation;inverse_operations;multi_step_planning,105,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0842,A number is multiplied by 4 and then increased by 7 to make 47. What is the number?,10,multiple_choice,A:12|B:17|C:54|D:10|E:40,3,prealg_word_to_equation;alg_linear_equations,word_to_equation;two_step_equation,modeling_equation,translation_order_error,"Let the number be x. Then 4x + 7 = 47, so 4x = 40 and x = 10.",Pre-Algebra,Expressions and Equations,aops-prealg-15-word-problems,Translating Words into Equations,1522,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Algebra Readiness,word_problem_modeling,model_translation;inverse_operations;multi_step_planning,105,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0843,A number is multiplied by 5 and then increased by 8 to make 73. What is the number?,13,multiple_choice,A:13|B:65|C:15|D:21|E:81,3,prealg_word_to_equation;alg_linear_equations,word_to_equation;two_step_equation,modeling_equation,translation_order_error,"Let the number be x. Then 5x + 8 = 73, so 5x = 65 and x = 13.",Pre-Algebra,Expressions and Equations,aops-prealg-15-word-problems,Translating Words into Equations,1523,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Algebra Readiness,word_problem_modeling,model_translation;inverse_operations;multi_step_planning,105,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0844,A number is multiplied by 2 and then increased by 9 to make 17. What is the number?,4,multiple_choice,A:9|B:13|C:26|D:4|E:8,3,prealg_word_to_equation;alg_linear_equations,word_to_equation;two_step_equation,modeling_equation,translation_order_error,"Let the number be x. Then 2x + 9 = 17, so 2x = 8 and x = 4.",Pre-Algebra,Expressions and Equations,aops-prealg-15-word-problems,Translating Words into Equations,1524,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Algebra Readiness,word_problem_modeling,model_translation;inverse_operations;multi_step_planning,105,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0845,A number is multiplied by 3 and then increased by 10 to make 31. What is the number?,7,multiple_choice,A:7|B:21|C:10|D:17|E:41,3,prealg_word_to_equation;alg_linear_equations,word_to_equation;two_step_equation,modeling_equation,translation_order_error,"Let the number be x. Then 3x + 10 = 31, so 3x = 21 and x = 7.",Pre-Algebra,Expressions and Equations,aops-prealg-15-word-problems,Translating Words into Equations,1525,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Algebra Readiness,word_problem_modeling,model_translation;inverse_operations;multi_step_planning,105,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0846,A number is multiplied by 4 and then increased by 11 to make 51. What is the number?,10,multiple_choice,A:13|B:21|C:62|D:10|E:40,3,prealg_word_to_equation;alg_linear_equations,word_to_equation;two_step_equation,modeling_equation,translation_order_error,"Let the number be x. Then 4x + 11 = 51, so 4x = 40 and x = 10.",Pre-Algebra,Expressions and Equations,aops-prealg-15-word-problems,Translating Words into Equations,1526,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Algebra Readiness,word_problem_modeling,model_translation;inverse_operations;multi_step_planning,105,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0847,A number is multiplied by 5 and then increased by 3 to make 68. What is the number?,13,multiple_choice,A:13|B:65|C:14|D:16|E:71,3,prealg_word_to_equation;alg_linear_equations,word_to_equation;two_step_equation,modeling_equation,translation_order_error,"Let the number be x. Then 5x + 3 = 68, so 5x = 65 and x = 13.",Pre-Algebra,Expressions and Equations,aops-prealg-15-word-problems,Translating Words into Equations,1527,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Algebra Readiness,word_problem_modeling,model_translation;inverse_operations;multi_step_planning,105,Imported from datasets/textbooks/aops-prealgebra.
