problem_id,hint_1,hint_2,step_by_step,common_mistake,why_correct,variant_idea
aops_prealg_0942,Use a divisibility rule or check the remainder.,Compute 35 mod 5.,"35 divided by 5 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,35 is an exact multiple of 5.,Check whether 40 is divisible by 5.
aops_prealg_0943,Use a divisibility rule or check the remainder.,Compute 36 mod 6.,"36 divided by 6 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,36 is an exact multiple of 6.,Check whether 42 is divisible by 6.
aops_prealg_0944,Use a divisibility rule or check the remainder.,Compute 36 mod 9.,"36 divided by 9 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,36 is an exact multiple of 9.,Check whether 45 is divisible by 9.
aops_prealg_0945,Use a divisibility rule or check the remainder.,Compute 45 mod 3.,"45 divided by 3 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,45 is an exact multiple of 3.,Check whether 48 is divisible by 3.
aops_prealg_0946,Use a divisibility rule or check the remainder.,Compute 48 mod 4.,"48 divided by 4 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,48 is an exact multiple of 4.,Check whether 52 is divisible by 4.
aops_prealg_0947,Use a divisibility rule or check the remainder.,Compute 55 mod 5.,"55 divided by 5 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,55 is an exact multiple of 5.,Check whether 60 is divisible by 5.
aops_prealg_0948,Use a divisibility rule or check the remainder.,Compute 54 mod 6.,"54 divided by 6 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,54 is an exact multiple of 6.,Check whether 60 is divisible by 6.
aops_prealg_0949,Use a divisibility rule or check the remainder.,Compute 54 mod 9.,"54 divided by 9 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,54 is an exact multiple of 9.,Check whether 63 is divisible by 9.
aops_prealg_0950,Use a divisibility rule or check the remainder.,Compute 60 mod 3.,"60 divided by 3 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,60 is an exact multiple of 3.,Check whether 63 is divisible by 3.
aops_prealg_0951,Use a divisibility rule or check the remainder.,Compute 60 mod 4.,"60 divided by 4 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,60 is an exact multiple of 4.,Check whether 64 is divisible by 4.
aops_prealg_0952,Use a divisibility rule or check the remainder.,Compute 65 mod 5.,"65 divided by 5 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,65 is an exact multiple of 5.,Check whether 70 is divisible by 5.
aops_prealg_0953,Use a divisibility rule or check the remainder.,Compute 66 mod 6.,"66 divided by 6 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,66 is an exact multiple of 6.,Check whether 72 is divisible by 6.
aops_prealg_0954,Use a divisibility rule or check the remainder.,Compute 72 mod 9.,"72 divided by 9 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,72 is an exact multiple of 9.,Check whether 81 is divisible by 9.
aops_prealg_0955,Use a divisibility rule or check the remainder.,Compute 75 mod 3.,"75 divided by 3 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,75 is an exact multiple of 3.,Check whether 78 is divisible by 3.
aops_prealg_0956,Use a divisibility rule or check the remainder.,Compute 76 mod 4.,"76 divided by 4 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,76 is an exact multiple of 4.,Check whether 80 is divisible by 4.
aops_prealg_0957,Use a divisibility rule or check the remainder.,Compute 85 mod 5.,"85 divided by 5 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,85 is an exact multiple of 5.,Check whether 90 is divisible by 5.
aops_prealg_0958,Use a divisibility rule or check the remainder.,Compute 84 mod 6.,"84 divided by 6 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,84 is an exact multiple of 6.,Check whether 90 is divisible by 6.
aops_prealg_0959,Use a divisibility rule or check the remainder.,Compute 81 mod 9.,"81 divided by 9 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,81 is an exact multiple of 9.,Check whether 90 is divisible by 9.
aops_prealg_0960,Use a divisibility rule or check the remainder.,Compute 90 mod 3.,"90 divided by 3 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,90 is an exact multiple of 3.,Check whether 93 is divisible by 3.
aops_prealg_0961,Use a divisibility rule or check the remainder.,Compute 92 mod 4.,"92 divided by 4 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,92 is an exact multiple of 4.,Check whether 96 is divisible by 4.
aops_prealg_0962,Use a divisibility rule or check the remainder.,Compute 95 mod 5.,"95 divided by 5 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,95 is an exact multiple of 5.,Check whether 100 is divisible by 5.
aops_prealg_0963,Use a divisibility rule or check the remainder.,Compute 96 mod 6.,"96 divided by 6 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,96 is an exact multiple of 6.,Check whether 102 is divisible by 6.
aops_prealg_0964,Use a divisibility rule or check the remainder.,Compute 99 mod 9.,"99 divided by 9 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,99 is an exact multiple of 9.,Check whether 108 is divisible by 9.
aops_prealg_0965,Use a divisibility rule or check the remainder.,Compute 105 mod 3.,"105 divided by 3 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,105 is an exact multiple of 3.,Check whether 108 is divisible by 3.
aops_prealg_0966,Use a divisibility rule or check the remainder.,Compute 108 mod 4.,"108 divided by 4 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,108 is an exact multiple of 4.,Check whether 112 is divisible by 4.
aops_prealg_0967,Use a divisibility rule or check the remainder.,Compute 115 mod 5.,"115 divided by 5 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,115 is an exact multiple of 5.,Check whether 120 is divisible by 5.
aops_prealg_0968,Use a divisibility rule or check the remainder.,Compute 114 mod 6.,"114 divided by 6 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,114 is an exact multiple of 6.,Check whether 120 is divisible by 6.
aops_prealg_0969,Use a divisibility rule or check the remainder.,Compute 117 mod 9.,"117 divided by 9 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,117 is an exact multiple of 9.,Check whether 126 is divisible by 9.
aops_prealg_0970,Use a divisibility rule or check the remainder.,Compute 120 mod 3.,"120 divided by 3 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,120 is an exact multiple of 3.,Check whether 123 is divisible by 3.
aops_prealg_0971,Use a divisibility rule or check the remainder.,Compute 120 mod 4.,"120 divided by 4 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,120 is an exact multiple of 4.,Check whether 124 is divisible by 4.
aops_prealg_0972,Use a divisibility rule or check the remainder.,Compute 125 mod 5.,"125 divided by 5 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,125 is an exact multiple of 5.,Check whether 130 is divisible by 5.
aops_prealg_0973,Use a divisibility rule or check the remainder.,Compute 126 mod 6.,"126 divided by 6 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,126 is an exact multiple of 6.,Check whether 132 is divisible by 6.
aops_prealg_0974,Use a divisibility rule or check the remainder.,Compute 126 mod 9.,"126 divided by 9 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,126 is an exact multiple of 9.,Check whether 135 is divisible by 9.
aops_prealg_0975,Use a divisibility rule or check the remainder.,Compute 135 mod 3.,"135 divided by 3 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,135 is an exact multiple of 3.,Check whether 138 is divisible by 3.
aops_prealg_0976,Use a divisibility rule or check the remainder.,Compute 136 mod 4.,"136 divided by 4 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,136 is an exact multiple of 4.,Check whether 140 is divisible by 4.
aops_prealg_0977,Use a divisibility rule or check the remainder.,Compute 145 mod 5.,"145 divided by 5 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,145 is an exact multiple of 5.,Check whether 150 is divisible by 5.
aops_prealg_0978,Use a divisibility rule or check the remainder.,Compute 144 mod 6.,"144 divided by 6 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,144 is an exact multiple of 6.,Check whether 150 is divisible by 6.
aops_prealg_0979,Use a divisibility rule or check the remainder.,Compute 144 mod 9.,"144 divided by 9 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,144 is an exact multiple of 9.,Check whether 153 is divisible by 9.
aops_prealg_0980,Use a divisibility rule or check the remainder.,Compute 150 mod 3.,"150 divided by 3 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,150 is an exact multiple of 3.,Check whether 153 is divisible by 3.
aops_prealg_0981,Prime factorization helps separate shared factors from needed multiples.,The GCD must divide both numbers.,"The GCD of 45 and 75 is 15, so the LCM is 45*75/15 = 225. The requested value is 15.","GCD and LCM answer opposite questions; one asks for a divisor, the other for a multiple.",15 divides both 45 and 75.,Use 51 and 81 for a nearby factorization problem.
aops_prealg_0982,Prime factorization helps separate shared factors from needed multiples.,The LCM must be divisible by both numbers.,"The GCD of 48 and 72 is 24, so the LCM is 48*72/24 = 144. The requested value is 144.","GCD and LCM answer opposite questions; one asks for a divisor, the other for a multiple.",144 is divisible by both 48 and 72.,Use 54 and 78 for a nearby factorization problem.
aops_prealg_0983,Prime factorization helps separate shared factors from needed multiples.,The GCD must divide both numbers.,"The GCD of 60 and 90 is 30, so the LCM is 60*90/30 = 180. The requested value is 30.","GCD and LCM answer opposite questions; one asks for a divisor, the other for a multiple.",30 divides both 60 and 90.,Use 66 and 96 for a nearby factorization problem.
aops_prealg_0984,Prime factorization helps separate shared factors from needed multiples.,The LCM must be divisible by both numbers.,"The GCD of 42 and 70 is 14, so the LCM is 42*70/14 = 210. The requested value is 210.","GCD and LCM answer opposite questions; one asks for a divisor, the other for a multiple.",210 is divisible by both 42 and 70.,Use 48 and 76 for a nearby factorization problem.
aops_prealg_0985,Prime factorization helps separate shared factors from needed multiples.,The GCD must divide both numbers.,"The GCD of 56 and 84 is 28, so the LCM is 56*84/28 = 168. The requested value is 28.","GCD and LCM answer opposite questions; one asks for a divisor, the other for a multiple.",28 divides both 56 and 84.,Use 62 and 90 for a nearby factorization problem.
aops_prealg_0986,Prime factorization helps separate shared factors from needed multiples.,The LCM must be divisible by both numbers.,"The GCD of 63 and 99 is 9, so the LCM is 63*99/9 = 693. The requested value is 693.","GCD and LCM answer opposite questions; one asks for a divisor, the other for a multiple.",693 is divisible by both 63 and 99.,Use 69 and 105 for a nearby factorization problem.
aops_prealg_0987,Prime factorization helps separate shared factors from needed multiples.,The GCD must divide both numbers.,"The GCD of 72 and 120 is 24, so the LCM is 72*120/24 = 360. The requested value is 24.","GCD and LCM answer opposite questions; one asks for a divisor, the other for a multiple.",24 divides both 72 and 120.,Use 78 and 126 for a nearby factorization problem.
aops_prealg_0988,Prime factorization helps separate shared factors from needed multiples.,The LCM must be divisible by both numbers.,"The GCD of 80 and 100 is 20, so the LCM is 80*100/20 = 400. The requested value is 400.","GCD and LCM answer opposite questions; one asks for a divisor, the other for a multiple.",400 is divisible by both 80 and 100.,Use 86 and 106 for a nearby factorization problem.
aops_prealg_0989,Prime factorization helps separate shared factors from needed multiples.,The GCD must divide both numbers.,"The GCD of 96 and 144 is 48, so the LCM is 96*144/48 = 288. The requested value is 48.","GCD and LCM answer opposite questions; one asks for a divisor, the other for a multiple.",48 divides both 96 and 144.,Use 102 and 150 for a nearby factorization problem.
